participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.game,player.choice,player.other_choice,player.player_role,player.treatment,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,49,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,49,g5mz0hzi,,,,,,1
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,50,g5mz0hzi,,,,,,1
2,mvaqo0yp,,0,0,204,,,,,0,,,0,2,,,,,,0,1,50,g5mz0hzi,,,,,,1
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,50,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,50,g5mz0hzi,,,,,,1
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,51,g5mz0hzi,,,,,,1
2,mvaqo0yp,,0,0,204,,,,,0,,,0,2,,,,,,0,1,51,g5mz0hzi,,,,,,1
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,51,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,51,g5mz0hzi,,,,,,1
1,n0olei8r,,0,0,254,,,,,0,,,0,1,,,,,,0,1,1,luo64le9,,,,,,1
2,tk0va5zb,,0,0,254,,,,,0,,,0,2,,,,,,0,1,1,luo64le9,,,,,,1
3,vqr21fog,,0,0,254,,,,,0,,,0,3,,,,,,0,1,1,luo64le9,,,,,,1
4,nnr7jai9,,0,0,254,,,,,0,,,0,4,,,,,,0,1,1,luo64le9,,,,,,1
5,f5717pkv,,0,0,254,,,,,0,,,0,5,,,,,,0,1,1,luo64le9,,,,,,1
6,e7v26hl0,,0,0,254,,,,,0,,,0,6,,,,,,0,1,1,luo64le9,,,,,,1
7,bqllvkrb,,0,0,254,,,,,0,,,0,7,,,,,,0,1,1,luo64le9,,,,,,1
8,00xwb9zz,,0,0,254,,,,,0,,,0,8,,,,,,0,1,1,luo64le9,,,,,,1
1,n0olei8r,,0,0,254,,,,,0,,,0,1,,,,,,0,1,2,luo64le9,,,,,,1
2,tk0va5zb,,0,0,254,,,,,0,,,0,2,,,,,,0,1,2,luo64le9,,,,,,1
3,vqr21fog,,0,0,254,,,,,0,,,0,3,,,,,,0,1,2,luo64le9,,,,,,1
4,nnr7jai9,,0,0,254,,,,,0,,,0,4,,,,,,0,1,2,luo64le9,,,,,,1
5,f5717pkv,,0,0,254,,,,,0,,,0,5,,,,,,0,1,2,luo64le9,,,,,,1
6,e7v26hl0,,0,0,254,,,,,0,,,0,6,,,,,,0,1,2,luo64le9,,,,,,1
7,bqllvkrb,,0,0,254,,,,,0,,,0,7,,,,,,0,1,2,luo64le9,,,,,,1
8,00xwb9zz,,0,0,254,,,,,0,,,0,8,,,,,,0,1,2,luo64le9,,,,,,1
1,n0olei8r,,0,0,254,,,,,0,,,0,1,,,,,,0,1,3,luo64le9,,,,,,1
2,tk0va5zb,,0,0,254,,,,,0,,,0,2,,,,,,0,1,3,luo64le9,,,,,,1
