choice,other_choice,pid,role,round,session_code,treatment
1,0,elo7hdc1,col,33,viazupku,negative
2,2,elo7hdc1,col,34,viazupku,negative
2,0,elo7hdc1,col,35,viazupku,negative
2,0,elo7hdc1,col,36,viazupku,negative
0,0,elo7hdc1,col,37,viazupku,negative
2,2,elo7hdc1,col,38,viazupku,negative
1,2,elo7hdc1,col,39,viazupku,negative
0,2,elo7hdc1,col,40,viazupku,negative
1,2,elo7hdc1,col,41,viazupku,negative
0,0,elo7hdc1,col,42,viazupku,negative
1,1,elo7hdc1,col,43,viazupku,negative
1,2,elo7hdc1,col,44,viazupku,negative
2,0,elo7hdc1,col,45,viazupku,negative
0,1,elo7hdc1,col,46,viazupku,negative
0,2,elo7hdc1,col,47,viazupku,negative
1,1,elo7hdc1,col,48,viazupku,negative
1,0,elo7hdc1,col,49,viazupku,negative
1,1,elo7hdc1,col,50,viazupku,negative
0,2,qekwlinc,row,1,viazupku,negative
1,1,qekwlinc,row,2,viazupku,negative
1,0,qekwlinc,row,3,viazupku,negative
2,1,qekwlinc,row,4,viazupku,negative
2,2,qekwlinc,row,5,viazupku,negative
1,0,qekwlinc,row,6,viazupku,negative
2,0,qekwlinc,row,7,viazupku,negative
2,0,qekwlinc,row,8,viazupku,negative
2,0,qekwlinc,row,9,viazupku,negative
1,1,qekwlinc,row,10,viazupku,negative
2,0,qekwlinc,row,11,viazupku,negative
0,0,qekwlinc,row,12,viazupku,negative
2,1,qekwlinc,row,13,viazupku,negative
1,2,qekwlinc,row,14,viazupku,negative
0,0,qekwlinc,row,15,viazupku,negative
2,2,qekwlinc,row,16,viazupku,negative
1,0,qekwlinc,row,17,viazupku,negative
1,1,qekwlinc,row,18,viazupku,negative
1,0,qekwlinc,row,19,viazupku,negative
1,1,qekwlinc,row,20,viazupku,negative
0,1,qekwlinc,row,21,viazupku,negative
2,0,qekwlinc,row,22,viazupku,negative
2,0,qekwlinc,row,23,viazupku,negative
1,0,qekwlinc,row,24,viazupku,negative
1,0,qekwlinc,row,25,viazupku,negative
2,1,qekwlinc,row,26,viazupku,negative
0,2,qekwlinc,row,27,viazupku,negative
0,2,qekwlinc,row,28,viazupku,negative
1,2,qekwlinc,row,29,viazupku,negative
0,0,qekwlinc,row,30,viazupku,negative
0,2,qekwlinc,row,31,viazupku,negative
2,0,qekwlinc,row,32,viazupku,negative
0,1,qekwlinc,row,33,viazupku,negative
2,1,qekwlinc,row,34,viazupku,negative
1,2,qekwlinc,row,35,viazupku,negative
0,0,qekwlinc,row,36,viazupku,negative
1,0,qekwlinc,row,37,viazupku,negative
2,2,qekwlinc,row,38,viazupku,negative
2,1,qekwlinc,row,39,viazupku,negative
1,2,qekwlinc,row,40,viazupku,negative
0,2,qekwlinc,row,41,viazupku,negative
0,0,qekwlinc,row,42,viazupku,negative
1,1,qekwlinc,row,43,viazupku,negative
2,0,qekwlinc,row,44,viazupku,negative
0,2,qekwlinc,row,45,viazupku,negative
1,0,qekwlinc,row,46,viazupku,negative
2,0,qekwlinc,row,47,viazupku,negative
1,2,qekwlinc,row,48,viazupku,negative
0,2,qekwlinc,row,49,viazupku,negative
1,1,qekwlinc,row,50,viazupku,negative
0,2,0i6hqce0,col,1,viazupku,positive
2,0,0i6hqce0,col,2,viazupku,positive
0,1,0i6hqce0,col,3,viazupku,positive
2,1,0i6hqce0,col,4,viazupku,positive
1,2,0i6hqce0,col,5,viazupku,positive
0,2,0i6hqce0,col,6,viazupku,positive
2,1,0i6hqce0,col,7,viazupku,positive
1,2,0i6hqce0,col,8,viazupku,positive
2,0,0i6hqce0,col,9,viazupku,positive
2,1,0i6hqce0,col,10,viazupku,positive
0,0,0i6hqce0,col,11,viazupku,positive
2,0,0i6hqce0,col,12,viazupku,positive
1,1,0i6hqce0,col,13,viazupku,positive
0,0,0i6hqce0,col,14,viazupku,positive
2,2,0i6hqce0,col,15,viazupku,positive
2,0,0i6hqce0,col,16,viazupku,positive
1,2,0i6hqce0,col,17,viazupku,positive
2,1,0i6hqce0,col,18,viazupku,positive
1,1,0i6hqce0,col,19,viazupku,positive
1,1,0i6hqce0,col,20,viazupku,positive
0,0,0i6hqce0,col,21,viazupku,positive
1,0,0i6hqce0,col,22,viazupku,positive
2,2,0i6hqce0,col,23,viazupku,positive
2,1,0i6hqce0,col,24,viazupku,positive
1,2,0i6hqce0,col,25,viazupku,positive
1,2,0i6hqce0,col,26,viazupku,positive
0,1,0i6hqce0,col,27,viazupku,positive
2,2,0i6hqce0,col,28,viazupku,positive
1,1,0i6hqce0,col,29,viazupku,positive
0,2,0i6hqce0,col,30,viazupku,positive
1,1,0i6hqce0,col,31,viazupku,positive
1,2,0i6hqce0,col,32,viazupku,positive
2,1,0i6hqce0,col,33,viazupku,positive
1,2,0i6hqce0,col,34,viazupku,positive
1,1,0i6hqce0,col,35,viazupku,positive
0,1,0i6hqce0,col,36,viazupku,positive
0,0,0i6hqce0,col,37,viazupku,positive
0,0,0i6hqce0,col,38,viazupku,positive
2,0,0i6hqce0,col,39,viazupku,positive
0,2,0i6hqce0,col,40,viazupku,positive
0,0,0i6hqce0,col,41,viazupku,positive
1,1,0i6hqce0,col,42,viazupku,positive
1,1,0i6hqce0,col,43,viazupku,positive
1,1,0i6hqce0,col,44,viazupku,positive
0,0,0i6hqce0,col,45,viazupku,positive
0,1,0i6hqce0,col,46,viazupku,positive
0,0,0i6hqce0,col,47,viazupku,positive
2,0,0i6hqce0,col,48,viazupku,positive
2,2,0i6hqce0,col,49,viazupku,positive
1,0,0i6hqce0,col,50,viazupku,positive
1,2,92yp6cfv,row,1,viazupku,negative
1,1,92yp6cfv,row,2,viazupku,negative
2,1,92yp6cfv,row,3,viazupku,negative
0,0,92yp6cfv,row,4,viazupku,negative
2,1,92yp6cfv,row,5,viazupku,negative
1,0,92yp6cfv,row,6,viazupku,negative
2,2,92yp6cfv,row,7,viazupku,negative
0,2,92yp6cfv,row,8,viazupku,negative
0,2,92yp6cfv,row,9,viazupku,negative
2,1,92yp6cfv,row,10,viazupku,negative
0,0,92yp6cfv,row,11,viazupku,negative
1,1,92yp6cfv,row,12,viazupku,negative
2,1,92yp6cfv,row,13,viazupku,negative
0,0,92yp6cfv,row,14,viazupku,negative
2,0,92yp6cfv,row,15,viazupku,negative
1,2,92yp6cfv,row,16,viazupku,negative
2,0,92yp6cfv,row,17,viazupku,negative
2,1,92yp6cfv,row,18,viazupku,negative
1,0,92yp6cfv,row,19,viazupku,negative
0,1,92yp6cfv,row,20,viazupku,negative
2,1,92yp6cfv,row,21,viazupku,negative
1,2,92yp6cfv,row,22,viazupku,negative
1,0,92yp6cfv,row,23,viazupku,negative
1,0,92yp6cfv,row,24,viazupku,negative
1,0,92yp6cfv,row,25,viazupku,negative
2,1,92yp6cfv,row,26,viazupku,negative
1,2,92yp6cfv,row,27,viazupku,negative
1,2,92yp6cfv,row,28,viazupku,negative
0,2,92yp6cfv,row,29,viazupku,negative
1,0,92yp6cfv,row,30,viazupku,negative
2,0,92yp6cfv,row,31,viazupku,negative
0,0,92yp6cfv,row,32,viazupku,negative
2,1,92yp6cfv,row,33,viazupku,negative
2,1,92yp6cfv,row,34,viazupku,negative
1,2,92yp6cfv,row,35,viazupku,negative
1,0,92yp6cfv,row,36,viazupku,negative
1,0,92yp6cfv,row,37,viazupku,negative
2,1,92yp6cfv,row,38,viazupku,negative
1,1,92yp6cfv,row,39,viazupku,negative
0,1,92yp6cfv,row,40,viazupku,negative
1,0,92yp6cfv,row,41,viazupku,negative
1,0,92yp6cfv,row,42,viazupku,negative
2,1,92yp6cfv,row,43,viazupku,negative
1,1,92yp6cfv,row,44,viazupku,negative
1,2,92yp6cfv,row,45,viazupku,negative
1,0,92yp6cfv,row,46,viazupku,negative
1,0,92yp6cfv,row,47,viazupku,negative
1,2,92yp6cfv,row,48,viazupku,negative
1,1,92yp6cfv,row,49,viazupku,negative
1,1,92yp6cfv,row,50,viazupku,negative
0,2,h44v1lat,row,1,viazupku,negative
1,1,h44v1lat,row,2,viazupku,negative
2,0,h44v1lat,row,3,viazupku,negative
2,2,h44v1lat,row,4,viazupku,negative
2,1,h44v1lat,row,5,viazupku,negative
2,0,h44v1lat,row,6,viazupku,negative
2,1,h44v1lat,row,7,viazupku,negative
0,1,h44v1lat,row,8,viazupku,negative
0,2,h44v1lat,row,9,viazupku,negative
0,2,h44v1lat,row,10,viazupku,negative
2,0,h44v1lat,row,11,viazupku,negative
0,0,h44v1lat,row,12,viazupku,negative
2,1,h44v1lat,row,13,viazupku,negative
2,0,h44v1lat,row,14,viazupku,negative
2,0,h44v1lat,row,15,viazupku,negative
2,2,h44v1lat,row,16,viazupku,negative
2,0,h44v1lat,row,17,viazupku,negative
2,1,h44v1lat,row,18,viazupku,negative
1,1,h44v1lat,row,19,viazupku,negative
2,1,h44v1lat,row,20,viazupku,negative
0,1,h44v1lat,row,21,viazupku,negative
0,2,h44v1lat,row,22,viazupku,negative
2,1,h44v1lat,row,23,viazupku,negative
2,2,h44v1lat,row,24,viazupku,negative
1,0,h44v1lat,row,25,viazupku,negative
1,1,h44v1lat,row,26,viazupku,negative
1,2,h44v1lat,row,27,viazupku,negative
0,0,h44v1lat,row,28,viazupku,negative
1,1,h44v1lat,row,29,viazupku,negative
0,0,h44v1lat,row,30,viazupku,negative
1,2,h44v1lat,row,31,viazupku,negative
2,0,h44v1lat,row,32,viazupku,negative
0,1,h44v1lat,row,33,viazupku,negative
2,1,h44v1lat,row,34,viazupku,negative
0,2,h44v1lat,row,35,viazupku,negative
0,0,h44v1lat,row,36,viazupku,negative
1,0,h44v1lat,row,37,viazupku,negative
2,1,h44v1lat,row,38,viazupku,negative
2,1,h44v1lat,row,39,viazupku,negative
2,2,h44v1lat,row,40,viazupku,negative
1,2,h44v1lat,row,41,viazupku,negative
0,0,h44v1lat,row,42,viazupku,negative
1,1,h44v1lat,row,43,viazupku,negative
2,0,h44v1lat,row,44,viazupku,negative
0,2,h44v1lat,row,45,viazupku,negative
1,0,h44v1lat,row,46,viazupku,negative
2,0,h44v1lat,row,47,viazupku,negative
1,1,h44v1lat,row,48,viazupku,negative
0,2,h44v1lat,row,49,viazupku,negative
1,1,h44v1lat,row,50,viazupku,negative
0,2,bj75llcy,row,1,viazupku,negative
0,1,bj75llcy,row,2,viazupku,negative
1,0,bj75llcy,row,3,viazupku,negative
1,2,bj75llcy,row,4,viazupku,negative
2,1,bj75llcy,row,5,viazupku,negative
1,0,bj75llcy,row,6,viazupku,negative
2,0,bj75llcy,row,7,viazupku,negative
2,1,bj75llcy,row,8,viazupku,negative
2,2,bj75llcy,row,9,viazupku,negative
1,1,bj75llcy,row,10,viazupku,negative
2,0,bj75llcy,row,11,viazupku,negative
2,2,bj75llcy,row,12,viazupku,negative
2,1,bj75llcy,row,13,viazupku,negative
0,0,bj75llcy,row,14,viazupku,negative
0,0,bj75llcy,row,15,viazupku,negative
2,2,bj75llcy,row,16,viazupku,negative
1,1,bj75llcy,row,17,viazupku,negative
0,1,bj75llcy,row,18,viazupku,negative
1,0,bj75llcy,row,19,viazupku,negative
1,1,bj75llcy,row,20,viazupku,negative
0,1,bj75llcy,row,21,viazupku,negative
1,2,bj75llcy,row,22,viazupku,negative
2,1,bj75llcy,row,23,viazupku,negative
1,0,bj75llcy,row,24,viazupku,negative
0,0,bj75llcy,row,25,viazupku,negative
1,1,bj75llcy,row,26,viazupku,negative
0,2,bj75llcy,row,27,viazupku,negative
0,0,bj75llcy,row,28,viazupku,negative
1,2,bj75llcy,row,29,viazupku,negative
0,0,bj75llcy,row,30,viazupku,negative
2,0,bj75llcy,row,31,viazupku,negative
2,0,bj75llcy,row,32,viazupku,negative
0,1,bj75llcy,row,33,viazupku,negative
2,1,bj75llcy,row,34,viazupku,negative
1,2,bj75llcy,row,35,viazupku,negative
0,0,bj75llcy,row,36,viazupku,negative
0,1,bj75llcy,row,37,viazupku,negative
2,0,bj75llcy,row,38,viazupku,negative
2,1,bj75llcy,row,39,viazupku,negative
2,2,bj75llcy,row,40,viazupku,negative
2,1,bj75llcy,row,41,viazupku,negative
0,2,bj75llcy,row,42,viazupku,negative
1,1,bj75llcy,row,43,viazupku,negative
2,1,bj75llcy,row,44,viazupku,negative
2,2,bj75llcy,row,45,viazupku,negative
1,0,bj75llcy,row,46,viazupku,negative
2,0,bj75llcy,row,47,viazupku,negative
1,2,bj75llcy,row,48,viazupku,negative
0,2,bj75llcy,row,49,viazupku,negative
1,2,bj75llcy,row,50,viazupku,negative
1,0,a2g0jqhg,row,1,viazupku,positive
2,2,a2g0jqhg,row,2,viazupku,positive
1,0,a2g0jqhg,row,3,viazupku,positive
1,2,a2g0jqhg,row,4,viazupku,positive
2,1,a2g0jqhg,row,5,viazupku,positive
0,0,a2g0jqhg,row,6,viazupku,positive
1,2,a2g0jqhg,row,7,viazupku,positive
0,1,a2g0jqhg,row,8,viazupku,positive
0,2,a2g0jqhg,row,9,viazupku,positive
0,2,a2g0jqhg,row,10,viazupku,positive
0,0,a2g0jqhg,row,11,viazupku,positive
0,2,a2g0jqhg,row,12,viazupku,positive
2,1,a2g0jqhg,row,13,viazupku,positive
0,0,a2g0jqhg,row,14,viazupku,positive
2,2,a2g0jqhg,row,15,viazupku,positive
0,2,a2g0jqhg,row,16,viazupku,positive
2,1,a2g0jqhg,row,17,viazupku,positive
2,0,a2g0jqhg,row,18,viazupku,positive
1,1,a2g0jqhg,row,19,viazupku,positive
1,1,a2g0jqhg,row,20,viazupku,positive
2,0,a2g0jqhg,row,21,viazupku,positive
0,1,a2g0jqhg,row,22,viazupku,positive
2,2,a2g0jqhg,row,23,viazupku,positive
1,2,a2g0jqhg,row,24,viazupku,positive
2,1,a2g0jqhg,row,25,viazupku,positive
0,1,a2g0jqhg,row,26,viazupku,positive
1,0,a2g0jqhg,row,27,viazupku,positive
2,1,a2g0jqhg,row,28,viazupku,positive
2,2,a2g0jqhg,row,29,viazupku,positive
0,0,a2g0jqhg,row,30,viazupku,positive
0,0,a2g0jqhg,row,31,viazupku,positive
2,1,a2g0jqhg,row,32,viazupku,positive
1,2,a2g0jqhg,row,33,viazupku,positive
2,1,a2g0jqhg,row,34,viazupku,positive
1,1,a2g0jqhg,row,35,viazupku,positive
2,0,a2g0jqhg,row,36,viazupku,positive
1,0,a2g0jqhg,row,37,viazupku,positive
0,0,a2g0jqhg,row,38,viazupku,positive
0,2,a2g0jqhg,row,39,viazupku,positive
2,0,a2g0jqhg,row,40,viazupku,positive
0,0,a2g0jqhg,row,41,viazupku,positive
1,1,a2g0jqhg,row,42,viazupku,positive
1,1,a2g0jqhg,row,43,viazupku,positive
1,1,a2g0jqhg,row,44,viazupku,positive
2,0,a2g0jqhg,row,45,viazupku,positive
1,0,a2g0jqhg,row,46,viazupku,positive
2,0,a2g0jqhg,row,47,viazupku,positive
0,2,a2g0jqhg,row,48,viazupku,positive
0,2,a2g0jqhg,row,49,viazupku,positive
0,1,a2g0jqhg,row,50,viazupku,positive
0,2,rnvkwe0s,row,1,viazupku,negative
0,1,rnvkwe0s,row,2,viazupku,negative
1,0,rnvkwe0s,row,3,viazupku,negative
1,2,rnvkwe0s,row,4,viazupku,negative
2,1,rnvkwe0s,row,5,viazupku,negative
1,0,rnvkwe0s,row,6,viazupku,negative
2,0,rnvkwe0s,row,7,viazupku,negative
2,1,rnvkwe0s,row,8,viazupku,negative
0,2,rnvkwe0s,row,9,viazupku,negative
1,1,rnvkwe0s,row,10,viazupku,negative
2,0,rnvkwe0s,row,11,viazupku,negative
2,2,rnvkwe0s,row,12,viazupku,negative
1,1,rnvkwe0s,row,13,viazupku,negative
1,0,rnvkwe0s,row,14,viazupku,negative
0,0,rnvkwe0s,row,15,viazupku,negative
2,2,rnvkwe0s,row,16,viazupku,negative
2,1,rnvkwe0s,row,17,viazupku,negative
1,1,rnvkwe0s,row,18,viazupku,negative
0,0,rnvkwe0s,row,19,viazupku,negative
1,1,rnvkwe0s,row,20,viazupku,negative
0,1,rnvkwe0s,row,21,viazupku,negative
1,2,rnvkwe0s,row,22,viazupku,negative
2,1,rnvkwe0s,row,23,viazupku,negative
1,2,rnvkwe0s,row,24,viazupku,negative
1,0,rnvkwe0s,row,25,viazupku,negative
2,1,rnvkwe0s,row,26,viazupku,negative
1,2,rnvkwe0s,row,27,viazupku,negative
0,0,rnvkwe0s,row,28,viazupku,negative
1,2,rnvkwe0s,row,29,viazupku,negative
0,0,rnvkwe0s,row,30,viazupku,negative
0,0,rnvkwe0s,row,31,viazupku,negative
2,0,rnvkwe0s,row,32,viazupku,negative
0,1,rnvkwe0s,row,33,viazupku,negative
2,1,rnvkwe0s,row,34,viazupku,negative
1,2,rnvkwe0s,row,35,viazupku,negative
1,0,rnvkwe0s,row,36,viazupku,negative
1,1,rnvkwe0s,row,37,viazupku,negative
2,2,rnvkwe0s,row,38,viazupku,negative
2,1,rnvkwe0s,row,39,viazupku,negative
2,2,rnvkwe0s,row,40,viazupku,negative
2,0,rnvkwe0s,row,41,viazupku,negative
0,2,rnvkwe0s,row,42,viazupku,negative
1,1,rnvkwe0s,row,43,viazupku,negative
1,1,rnvkwe0s,row,44,viazupku,negative
0,2,rnvkwe0s,row,45,viazupku,negative
1,0,rnvkwe0s,row,46,viazupku,negative
2,0,rnvkwe0s,row,47,viazupku,negative
1,2,rnvkwe0s,row,48,viazupku,negative
2,2,rnvkwe0s,row,49,viazupku,negative
1,1,rnvkwe0s,row,50,viazupku,negative
2,0,j4cykh5s,row,1,viazupku,positive
0,2,j4cykh5s,row,2,viazupku,positive
1,0,j4cykh5s,row,3,viazupku,positive
1,2,j4cykh5s,row,4,viazupku,positive
2,1,j4cykh5s,row,5,viazupku,positive
2,0,j4cykh5s,row,6,viazupku,positive
1,2,j4cykh5s,row,7,viazupku,positive
2,1,j4cykh5s,row,8,viazupku,positive
0,2,j4cykh5s,row,9,viazupku,positive
1,2,j4cykh5s,row,10,viazupku,positive
0,0,j4cykh5s,row,11,viazupku,positive
0,2,j4cykh5s,row,12,viazupku,positive
1,1,j4cykh5s,row,13,viazupku,positive
0,0,j4cykh5s,row,14,viazupku,positive
2,2,j4cykh5s,row,15,viazupku,positive
0,2,j4cykh5s,row,16,viazupku,positive
2,1,j4cykh5s,row,17,viazupku,positive
1,2,j4cykh5s,row,18,viazupku,positive
1,1,j4cykh5s,row,19,viazupku,positive
1,1,j4cykh5s,row,20,viazupku,positive
0,0,j4cykh5s,row,21,viazupku,positive
0,1,j4cykh5s,row,22,viazupku,positive
0,2,j4cykh5s,row,23,viazupku,positive
2,2,j4cykh5s,row,24,viazupku,positive
2,1,j4cykh5s,row,25,viazupku,positive
2,1,j4cykh5s,row,26,viazupku,positive
1,0,j4cykh5s,row,27,viazupku,positive
2,1,j4cykh5s,row,28,viazupku,positive
1,2,j4cykh5s,row,29,viazupku,positive
2,0,j4cykh5s,row,30,viazupku,positive
1,0,j4cykh5s,row,31,viazupku,positive
2,1,j4cykh5s,row,32,viazupku,positive
1,2,j4cykh5s,row,33,viazupku,positive
2,1,j4cykh5s,row,34,viazupku,positive
1,1,j4cykh5s,row,35,viazupku,positive
1,0,j4cykh5s,row,36,viazupku,positive
0,0,j4cykh5s,row,37,viazupku,positive
0,0,j4cykh5s,row,38,viazupku,positive
0,2,j4cykh5s,row,39,viazupku,positive
2,0,j4cykh5s,row,40,viazupku,positive
0,0,j4cykh5s,row,41,viazupku,positive
1,1,j4cykh5s,row,42,viazupku,positive
1,1,j4cykh5s,row,43,viazupku,positive
1,1,j4cykh5s,row,44,viazupku,positive
0,0,j4cykh5s,row,45,viazupku,positive
1,0,j4cykh5s,row,46,viazupku,positive
0,0,j4cykh5s,row,47,viazupku,positive
0,2,j4cykh5s,row,48,viazupku,positive
2,2,j4cykh5s,row,49,viazupku,positive
0,1,j4cykh5s,row,50,viazupku,positive
2,0,tfrv9ur3,row,1,viazupku,positive
2,0,tfrv9ur3,row,2,viazupku,positive
1,0,tfrv9ur3,row,3,viazupku,positive
1,0,tfrv9ur3,row,4,viazupku,positive
2,1,tfrv9ur3,row,5,viazupku,positive
2,0,tfrv9ur3,row,6,viazupku,positive
1,2,tfrv9ur3,row,7,viazupku,positive
0,1,tfrv9ur3,row,8,viazupku,positive
0,2,tfrv9ur3,row,9,viazupku,positive
2,2,tfrv9ur3,row,10,viazupku,positive
1,0,tfrv9ur3,row,11,viazupku,positive
0,2,tfrv9ur3,row,12,viazupku,positive
1,1,tfrv9ur3,row,13,viazupku,positive
0,0,tfrv9ur3,row,14,viazupku,positive
2,2,tfrv9ur3,row,15,viazupku,positive
0,2,tfrv9ur3,row,16,viazupku,positive
2,1,tfrv9ur3,row,17,viazupku,positive
1,2,tfrv9ur3,row,18,viazupku,positive
1,1,tfrv9ur3,row,19,viazupku,positive
1,1,tfrv9ur3,row,20,viazupku,positive
2,1,tfrv9ur3,row,21,viazupku,positive
0,1,tfrv9ur3,row,22,viazupku,positive
2,2,tfrv9ur3,row,23,viazupku,positive
1,1,tfrv9ur3,row,24,viazupku,positive
2,1,tfrv9ur3,row,25,viazupku,positive
2,1,tfrv9ur3,row,26,viazupku,positive
1,0,tfrv9ur3,row,27,viazupku,positive
2,2,tfrv9ur3,row,28,viazupku,positive
2,1,tfrv9ur3,row,29,viazupku,positive
2,0,tfrv9ur3,row,30,viazupku,positive
1,0,tfrv9ur3,row,31,viazupku,positive
2,1,tfrv9ur3,row,32,viazupku,positive
1,2,tfrv9ur3,row,33,viazupku,positive
2,1,tfrv9ur3,row,34,viazupku,positive
1,1,tfrv9ur3,row,35,viazupku,positive
1,0,tfrv9ur3,row,36,viazupku,positive
1,0,tfrv9ur3,row,37,viazupku,positive
0,0,tfrv9ur3,row,38,viazupku,positive
1,2,tfrv9ur3,row,39,viazupku,positive
2,0,tfrv9ur3,row,40,viazupku,positive
0,0,tfrv9ur3,row,41,viazupku,positive
1,1,tfrv9ur3,row,42,viazupku,positive
1,1,tfrv9ur3,row,43,viazupku,positive
1,1,tfrv9ur3,row,44,viazupku,positive
0,0,tfrv9ur3,row,45,viazupku,positive
2,0,tfrv9ur3,row,46,viazupku,positive
0,0,tfrv9ur3,row,47,viazupku,positive
0,2,tfrv9ur3,row,48,viazupku,positive
2,2,tfrv9ur3,row,49,viazupku,positive
0,1,tfrv9ur3,row,50,viazupku,positive
1,0,xbsqkv8u,row,1,viazupku,positive
2,2,xbsqkv8u,row,2,viazupku,positive
1,1,xbsqkv8u,row,3,viazupku,positive
1,2,xbsqkv8u,row,4,viazupku,positive
2,1,xbsqkv8u,row,5,viazupku,positive
0,0,xbsqkv8u,row,6,viazupku,positive
1,1,xbsqkv8u,row,7,viazupku,positive
2,1,xbsqkv8u,row,8,viazupku,positive
0,1,xbsqkv8u,row,9,viazupku,positive
2,2,xbsqkv8u,row,10,viazupku,positive
0,0,xbsqkv8u,row,11,viazupku,positive
0,2,xbsqkv8u,row,12,viazupku,positive
1,1,xbsqkv8u,row,13,viazupku,positive
2,0,xbsqkv8u,row,14,viazupku,positive
0,2,xbsqkv8u,row,15,viazupku,positive
2,2,xbsqkv8u,row,16,viazupku,positive
2,1,xbsqkv8u,row,17,viazupku,positive
1,0,xbsqkv8u,row,18,viazupku,positive
2,1,xbsqkv8u,row,19,viazupku,positive
1,1,xbsqkv8u,row,20,viazupku,positive
0,1,xbsqkv8u,row,21,viazupku,positive
0,0,xbsqkv8u,row,22,viazupku,positive
2,2,xbsqkv8u,row,23,viazupku,positive
2,1,xbsqkv8u,row,24,viazupku,positive
2,1,xbsqkv8u,row,25,viazupku,positive
2,1,xbsqkv8u,row,26,viazupku,positive
1,0,xbsqkv8u,row,27,viazupku,positive
2,2,xbsqkv8u,row,28,viazupku,positive
